"","word","Volume 2 (1843-1858)","Volume 7 (1863-1865)","sum_word_counts"
"6506","denomination",1,0,1
"6507","denounced",0,1,1
"6508","densely",1,0,1
"6509","denunciation",1,0,1
"6510","denunciations",1,0,1
"6511","dependence",1,0,1
"6512","depending",1,0,1
"6513","deplorable",1,0,1
"6514","deplored",1,0,1
"6515","depopulating",0,1,1
"6516","deposit",1,0,1
"6517","depositions",1,0,1
"6518","depots",0,1,1
"6519","depredations",0,1,1
"6520","depression",0,1,1
"6521","deprives",1,0,1
"6522","depth",1,0,1
"6523","depths",1,0,1
"6524","deranged",0,1,1
"6525","deriving",1,0,1
"6526","derogation",0,1,1
"6527","describes",0,1,1
"6528","description",0,1,1
"6529","deserts",0,1,1
"6530","deserving",0,1,1
"6531","desideratum",1,0,1
"6532","designate",0,1,1
"6533","designing",1,0,1
"6534","desirous",1,0,1
"6535","despair",1,0,1
"6536","despairing",1,0,1
"6537","despatched",1,0,1
"6538","destinies",0,1,1
"6539","destiny",1,0,1
"6540","destitution",0,1,1
"6541","destroyer",0,1,1
"6542","destroys",1,0,1
"6543","detach",0,1,1
"6544","detaching",0,1,1
"6545","detachments",0,1,1
"6546","detected",0,1,1
"6547","detection",1,0,1
"6548","detestable",1,0,1
"6549","detested",1,0,1
"6550","detract",0,1,1
"6551","detraction",1,0,1
"6552","develop",0,1,1
"6553","developed",0,1,1
"6554","deviate",0,1,1
"6555","deviation",0,1,1
"6556","devil",1,0,1
"6557","devin's",0,1,1
"6558","devise",0,1,1
"6559","devised",0,1,1
"6560","devising",1,0,1
"6561","devolves",0,1,1
"6562","devotes",1,0,1
"6563","devotional",0,1,1
"6564","devout",0,1,1
"6565","dewdrops",1,0,1
"6566","dick's",0,1,1
"6567","dickhut",1,0,1
"6568","diffuse",1,0,1
"6569","diffusion",1,0,1
"6570","dignity",0,1,1
"6571","digress",1,0,1
"6572","diligence",1,0,1
"6573","diligent",0,1,1
"6574","diminishing",1,0,1
"6575","directing",1,0,1
"6576","directness",0,1,1
"6577","dirty",1,0,1
"6578","disabilities",0,1,1
"6579","disabled",0,1,1
"6580","disabling",0,1,1
"6581","disadvantage",1,0,1
"6582","disadvantages",0,1,1
"6583","disaffected",0,1,1
"6584","disagreed",1,0,1
"6585","disagreement",1,0,1
"6586","disappearance",0,1,1
"6587","disappearing",0,1,1
"6588","disappoint",0,1,1
"6589","disarming",0,1,1
"6590","disavowed",0,1,1
"6591","disbandment",0,1,1
"6592","disburse",1,0,1
"6593","disbursed",0,1,1
"6594","disbursing",1,0,1
"6595","discharging",0,1,1
"6596","discipline",0,1,1
"6597","disciplined",1,0,1
"6598","disclaimed",1,0,1
"6599","discloses",0,1,1
"6600","discomfort",1,0,1
"6601","disconnected",1,0,1
"6602","discontinuance",0,1,1
"6603","discontinue",1,0,1
"6604","discontinuing",1,0,1
"6605","discordant",0,1,1
"6606","discourse",1,0,1
"6607","discreditable",1,0,1
"6608","discreet",0,1,1
"6609","discreetly",1,0,1
"6610","discrepancy",1,0,1
"6611","discrimination",1,0,1
"6612","disenthralled",0,1,1
"6613","disfavor",1,0,1
"6614","disgrace",1,0,1
"6615","dishonor",0,1,1
"6616","dishonored",1,0,1
"6617","disinterested",1,0,1
"6618","disinterestedly",1,0,1
"6619","dismal",1,0,1
"6620","dismissed",1,0,1
"6621","disobedience",0,1,1
"6622","disobeyed",0,1,1
"6623","disorders",0,1,1
"6624","disorganize",0,1,1
"6625","disorganized",0,1,1
"6626","disparagement",1,0,1
"6627","dispel",0,1,1
"6628","dispense",1,0,1
"6629","displace",1,0,1
"6630","displaced",1,0,1
"6631","displacement",1,0,1
"6632","disposal",0,1,1
"6633","dispose",0,1,1
"6634","disposer",0,1,1
"6635","disposes",0,1,1
"6636","disproved",1,0,1
"6637","disquiet",0,1,1
"6638","disrespect",1,0,1
"6639","disrespectful",1,0,1
"6640","dissatisfy",1,0,1
"6641","dissensions",1,0,1
"6642","dissent",1,0,1
"6643","distinctions",1,0,1
"6644","distinguish",1,0,1
"6645","distinguishing",1,0,1
"6646","distressed",1,0,1
"6647","distributions",1,0,1
"6648","ditches",1,0,1
"6649","diversity",0,1,1
"6650","diverting",1,0,1
"6651","divest",1,0,1
"6652","dividend",1,0,1
"6653","doff",1,0,1
"6654","dogmas",1,0,1
"6655","dogmatically",1,0,1
"6656","dogs",1,0,1
"6657","domains",1,0,1
"6658","domicile",0,1,1
"6659","dominating",1,0,1
"6660","dominion",1,0,1
"6661","donation",1,0,1
"6662","doniphan",1,0,1
"6663","doorkeeper",1,0,1
"6664","dost",1,0,1
"6665","doubly",0,1,1
"6666","doubted",1,0,1
"6667","dovetailing",1,0,1
"6668","downward",1,0,1
"6669","dowry",1,0,1
"6670","drafting",0,1,1
"6671","dragging",1,0,1
"6672","dragoon",1,0,1
"6673","drawback",0,1,1
"6674","drawbacks",0,1,1
"6675","dreads",1,0,1
"6676","dream",1,0,1
"6677","dreamed",1,0,1
"6678","drear",1,0,1
"6679","dress",1,0,1
"6680","dresser",1,0,1
"6681","drill",1,0,1
"6682","drink",1,0,1
"6683","drinks",0,1,1
"6684","drives",0,1,1
"6685","dropping",0,1,1
"6686","drowning",1,0,1
"6687","drumming",1,0,1
"6688","drunken",1,0,1
"6689","duffle",0,1,1
"6690","dug",1,0,1
"6691","dummer",1,0,1
"6692","dunce",1,0,1
"6693","dunell",1,0,1
"6694","dungeon",1,0,1
"6695","duplicate",1,0,1
"6696","durability",0,1,1
"6697","durley",1,0,1
"6698","dutch",0,1,1
"6699","dwarf",1,0,1
"6700","dwindled",0,1,1
"6701","dynasties",1,0,1
"6702","eagerness",1,0,1
"6703","eagle",1,0,1
"6704","earned",0,1,1
"6705","earnestness",0,1,1
"6706","earns",1,0,1
"6707","earthly",1,0,1
"6708","eating",1,0,1
"6709","eaton",0,1,1
"6710","eats",1,0,1
"6711","eccentricities",1,0,1
"6712","echo",1,0,1
"6713","eckert's",0,1,1
"6714","economical",0,1,1
"6715","economy",0,1,1
"6716","ecuador",0,1,1
"6717","ed",0,1,1
"6718","eddies",1,0,1
"6719","edenton",0,1,1
"6720","edmund",1,0,1
"6721","efface",1,0,1
"6722","effectual",0,1,1
"6723","efficacy",1,0,1
"6724","egregious",1,0,1
"6725","egyptian",1,0,1
"6726","eightieth",0,1,1
"6727","elevated",0,1,1
"6728","elevating",1,0,1
"6729","elicit",0,1,1
"6730","eliza",0,1,1
"6731","elizabeth",0,1,1
"6732","ellis",1,0,1
"6733","emanate",0,1,1
"6734","emancipating",1,0,1
"6735","emancipationist",0,1,1
"6736","embankments",1,0,1
"6737","embarrassing",1,0,1
"6738","embellishment",1,0,1
"6739","embers",1,0,1
"6740","embezzlement",1,0,1
"6741","embitter",1,0,1
"6742","emblems",1,0,1
"6743","embolden",1,0,1
"6744","embroil",0,1,1
"6745","emerson",0,1,1
"6746","emery",1,0,1
"6747","emigrate",0,1,1
"6748","emigrated",1,0,1
"6749","emigrating",1,0,1
"6750","emily",0,1,1
"6751","eminence",1,0,1
"6752","emissaries",0,1,1
"6753","emoluments",0,1,1
"6754","emotions",0,1,1
"6755","emphasis",0,1,1
"6756","emphatically",1,0,1
"6757","employees",0,1,1
"6758","empowering",0,1,1
"6759","en",1,0,1
"6760","enact",0,1,1
"6761","enactments",0,1,1
"6762","enchanted",1,0,1
"6763","enchanter",1,0,1
"6764","encircling",0,1,1
"6765","enclosing",0,1,1
"6766","encumbered",0,1,1
"6767","endanger",0,1,1
"6768","endearing",1,0,1
"6769","endeavor",0,1,1
"6770","endless",1,0,1
"6771","endorsement",0,1,1
"6772","endowed",1,0,1
"6773","endowment",1,0,1
"6774","endurance",0,1,1
"6775","enduringly",1,0,1
"6776","enforce",1,0,1
"6777","enforcing",1,0,1
"6778","engagements",1,0,1
"6779","engaging",1,0,1
"6780","engineer",0,1,1
"6781","engrosses",0,1,1
"6782","enhancement",1,0,1
"6783","enjoyment",1,0,1
"6784","enlargement",0,1,1
"6785","enlists",0,1,1
"6786","enormity",1,0,1
"6787","enormous",1,0,1
"6788","enos",1,0,1
"6789","enquirer",1,0,1
"6790","enquirer's",1,0,1
"6791","enslaving",1,0,1
"6792","ensue",0,1,1
"6793","entanglement",0,1,1
"6794","entangling",0,1,1
"6795","enters",1,0,1
"6796","entertaining",1,0,1
"6797","entrance",0,1,1
"6798","entranced",1,0,1
"6799","entrapped",1,0,1
"6800","entrapping",1,0,1
"6801","entrenched",1,0,1
"6802","enumeration",1,0,1
"6803","envelope",1,0,1
"6804","enveloped",0,1,1
"6805","enveloping",0,1,1
"6806","episcopal",0,1,1
"6807","equaled",0,1,1
"6808","equalize",0,1,1
"6809","equalized",1,0,1
"6810","equalizes",0,1,1
"6811","equalled",1,0,1
"6812","equalling",1,0,1
"6813","equipped",0,1,1
"6814","equitably",0,1,1
"6815","eradicated",1,0,1
"6816","eradicating",1,0,1
"6817","erie",0,1,1
"6818","err",1,0,1
"6819","escaped",0,1,1
"6820","escaping",1,0,1
"6821","eschewed",1,0,1
"6822","especial",1,0,1
"6823","espouse",1,0,1
"6824","estate",1,0,1
"6825","esteeming",0,1,1
"6826","estimable",0,1,1
"6827","estimates",0,1,1
"6828","estoppe",0,1,1
"6829","eternally",1,0,1
"6830","eternity",0,1,1
"6831","etheridge",0,1,1
"6832","eulogize",1,0,1
"6833","eulogized",1,0,1
"6834","evacuated",0,1,1
"6835","evacuation",0,1,1
"6836","evades",1,0,1
"6837","evading",0,1,1
"6838","evanescent",1,0,1
"6839","evasion",1,0,1
"6840","evasively",1,0,1
"6841","evenings",1,0,1
"6842","eventful",1,0,1
"6843","eventual",0,1,1
"6844","everett",0,1,1
"6845","evidently",1,0,1
"6846","evils",0,1,1
"6847","evince",0,1,1
"6848","ewards",1,0,1
"6849","exaggerate",0,1,1
"6850","examinations",0,1,1
"6851","examining",1,0,1
"6852","examples",1,0,1
"6853","exceeded",0,1,1
"6854","excellence",1,0,1
"6855","exceptionally",0,1,1
"6856","exchanges",0,1,1
"6857","excite",1,0,1
"6858","exclaimed",1,0,1
"6859","excluded",0,1,1
"6860","excused",0,1,1
"6861","excuses",1,0,1
"6862","execrable",1,0,1
"6863","execration",1,0,1
"6864","executing",1,0,1
"6865","executives",0,1,1
"6866","exempted",0,1,1
"6867","exempts",0,1,1
"6868","exerted",1,0,1
"6869","exertions",0,1,1
"6870","exhibition",0,1,1
"6871","exigencies",0,1,1
"6872","exigency",1,0,1
"6873","exorbitant",1,0,1
"6874","exorcised",1,0,1
"6875","expansible",1,0,1
"6876","expansive",1,0,1
"6877","expatriation",1,0,1
"6878","expeditions",0,1,1
"6879","expeditious",0,1,1
"6880","expend",1,0,1
"6881","expending",1,0,1
"6882","experiments",1,0,1
"6883","expiring",0,1,1
"6884","explained",1,0,1
"6885","explanations",0,1,1
"6886","exposed",0,1,1
"6887","exposition",0,1,1
"6888","expound",1,0,1
"6889","expressive",1,0,1
"6890","exquisite",1,0,1
"6891","extant",1,0,1
"6892","extensions",1,0,1
"6893","extenso",0,1,1
"6894","extermination",1,0,1
"6895","external",0,1,1
"6896","extinguish",1,0,1
"6897","extinguishing",0,1,1
"6898","extinguishment",0,1,1
"6899","extort",0,1,1
"6900","extracted",1,0,1
"6901","extravagance",1,0,1
"6902","extrinsic",0,1,1
"6903","ezra",0,1,1
"6904","faced",1,0,1
"6905","facilitate",0,1,1
"6906","facilitated",0,1,1
"6907","facilitating",0,1,1
"6908","facing",0,1,1
"6909","factions",1,0,1
"6910","facto",0,1,1
"6911","faculties",1,0,1
"6912","faded",1,0,1
"6913","failing",1,0,1
"6914","failures",1,0,1
"6915","fainted",1,0,1
"6916","fairbairns",0,1,1
"6917","fairest",1,0,1
"6918","fallacy",1,0,1
"6919","falling",1,0,1
"6920","farce",1,0,1
"6921","fare",1,0,1
"6922","farewell",1,0,1
"6923","farms",0,1,1
"6924","farthest",1,0,1
"6925","fashioned",1,0,1
"6926","faster",1,0,1
"6927","fasting",0,1,1
"6928","fatherland",1,0,1
"6929","faultfinders",1,0,1
"6930","favored",0,1,1
"6931","favorers",0,1,1
"6932","favorite",1,0,1
"6933","fearless",1,0,1
"6934","federalism",1,0,1
"6935","felicitates",1,0,1
"6936","fences",1,0,1
"6937","ferried",1,0,1
"6938","fervent",0,1,1
"6939","fervently",0,1,1
"6940","fessenden",0,1,1
"6941","feud",1,0,1
"6942","fever",1,0,1
"6943","fewer",1,0,1
"6944","fewest",1,0,1
"6945","fiend",1,0,1
"6946","fiercely",1,0,1
"6947","fierceness",1,0,1
"6948","fiercer",1,0,1
"6949","files",0,1,1
"6950","filisola",1,0,1
"6951","finality",1,0,1
"6952","finely",0,1,1
"6953","finest",1,0,1
"6954","fingal",0,1,1
"6955","finger",1,0,1
"6956","fingers",1,0,1
"6957","firearms",0,1,1
"6958","firebell",1,0,1
"6959","fired",0,1,1
"6960","fisher",0,1,1
"6961","fishermen",0,1,1
"6962","fisk's",0,1,1
"6963","fitness",1,0,1
"6964","fitzgibbon",0,1,1
"6965","fitzpatrick",1,0,1
"6966","flank",0,1,1
"6967","flanking",1,0,1
"6968","flash",1,0,1
"6969","flashes",0,1,1
"6970","flat",1,0,1
"6971","flatboat",1,0,1
"6972","flattered",0,1,1
"6973","flatters",1,0,1
"6974","flattery",0,1,1
"6975","flee",1,0,1
"6976","flies",1,0,1
"6977","fling",0,1,1
"6978","floating",1,0,1
"6979","floods",1,0,1
"6980","flowing",0,1,1
"6981","fluctuating",1,0,1
"6982","flumerous",1,0,1
"6983","flushed",1,0,1
"6984","flutter",1,0,1
"6985","foe",0,1,1
"6986","foil",1,0,1
"6987","fold",1,0,1
"6988","follower",1,0,1
"6989","fondly",0,1,1
"6990","fool",1,0,1
"6991","foolery",1,0,1
"6992","foolish",1,0,1
"6993","foolscap",0,1,1
"6994","foothold",1,0,1
"6995","footholds",0,1,1
"6996","forages",0,1,1
"6997","forbearing",1,0,1
"6998","forbids",1,0,1
"6999","foreclosure",1,0,1
"7000","forego",0,1,1
"7001","foreigner",0,1,1
"7002","foremost",1,0,1
"7003","forenoon",0,1,1
"7004","foresaw",1,0,1
"7005","forestall",1,0,1
"7006","forgery",0,1,1
"7007","forgiveness",0,1,1
"7008","formation",0,1,1
"7009","formidable",0,1,1
"7010","fortieth",0,1,1
"7011","fortifications",0,1,1
"7012","fortify",1,0,1
"7013","fortitude",0,1,1
"7014","fortnight",0,1,1
"7015","fortune",0,1,1
"7016","forwarding",1,0,1
"7017","foundations",1,0,1
"7018","founder",1,0,1
"7019","fourteenths",1,0,1
"7020","fraction",1,0,1
"7021","fragrance",1,0,1
"7022","framework",0,1,1
"7023","franking",1,0,1
"7024","frankly",0,1,1
"7025","fraternity",0,1,1
"7026","frauds",0,1,1
"7027","fraught",0,1,1
"7028","frederick",0,1,1
"7029","freedmen's",0,1,1
"7030","freeing",1,0,1
"7031","freezes",1,0,1
"7032","fresher",1,0,1
"7033","friendships",1,0,1
"7034","frightened",1,0,1
"7035","frightening",1,0,1
"7036","fritter",1,0,1
"7037","frittered",1,0,1
"7038","fruitless",0,1,1
"7039","frustrate",0,1,1
"7040","fulfillment",0,1,1
"7041","fullest",0,1,1
"7042","fullness",0,1,1
"7043","functionary",1,0,1
"7044","funeral",1,0,1
"7045","furious",0,1,1
"7046","furniture",0,1,1
"7047","futile",1,0,1
"7048","ga",0,1,1
"7049","gag",1,0,1
"7050","galveston",0,1,1
"7051","garden",1,0,1
"7052","garrisoned",0,1,1
"7053","garrisons",0,1,1
"7054","gathered",0,1,1
"7055","gathering",0,1,1
"7056","gathers",1,0,1
"7057","gaze",1,0,1
"7058","geary's",0,1,1
"7059","gen'l",1,0,1
"7060","generalities",1,0,1
"7061","generalships",0,1,1
"7062","generosity",1,0,1
"7063","gentiles",1,0,1
"7064","gentleman's",1,0,1
"7065","gentlemanly",1,0,1
"7066","genuineness",1,0,1
"7067","genus",1,0,1
"7068","germ",1,0,1
"7069","germans",1,0,1
"7070","ghost",1,0,1
"7071","giant",1,0,1
"7072","giddings",1,0,1
"7073","gigantic",0,1,1
"7074","gilimore's",0,1,1
"7075","girls",1,0,1
"7076","git",1,0,1
"7077","giveth",0,1,1
"7078","gladden",0,1,1
"7079","glaring",1,0,1
"7080","glimpse",1,0,1
"7081","glimpses",1,0,1
"7082","glittering",1,0,1
"7083","gloom",1,0,1
"7084","gloomy",1,0,1
"7085","gloriously",0,1,1
"7086","goff",0,1,1
"7087","golly",1,0,1
"7088","goodly",1,0,1
"7089","gordo",1,0,1
"7090","gorin",1,0,1
"7091","gospel",0,1,1
"7092","gov'r",1,0,1
"7093","government's",0,1,1
"7094","grabbed",1,0,1
"7095","graduated",0,1,1
"7096","grain",1,0,1
"7097","granger",0,1,1
"7098","grapple",1,0,1
"7099","grasping",1,0,1
"7100","gratification",0,1,1
"7101","gratify",1,0,1
"7102","gratiott",0,1,1
"7103","gratuitous",0,1,1
"7104","gratulation",0,1,1
"7105","gray",1,0,1
"7106","grayson",1,0,1
"7107","greece",1,0,1
"7108","greedy",1,0,1
"7109","greeks",1,0,1
"7110","green",1,0,1
"7111","greenup",1,0,1
"7112","greeting",0,1,1
"7113","gregg",1,0,1
"7114","grenades",0,1,1
"7115","grievousness",1,0,1
"7116","grimsley",1,0,1
"7117","gristle",1,0,1
"7118","grizzled",1,0,1
"7119","groans",1,0,1
"7120","groundless",0,1,1
"7121","grove",1,0,1
"7122","grudgingly",1,0,1
"7123","guaranteed",0,1,1
"7124","guaranty",1,0,1
"7125","guarded",1,0,1
"7126","guardian",0,1,1
"7127","guarding",1,0,1
"7128","guerilla",0,1,1
"7129","guides",0,1,1
"7130","gulp",1,0,1
"7131","gun",1,0,1
"7132","gunboat",0,1,1
"7133","gushing",0,1,1
"7134","habitation",1,0,1
"7135","habituate",1,0,1
"7136","hackneyed",0,1,1
"7137","hagenbuek",0,1,1
"7138","hairs",1,0,1
"7139","haiti",0,1,1
"7140","halleck's",0,1,1
"7141","hallow",0,1,1
"7142","halls",1,0,1
"7143","halt",1,0,1
"7144","halting",1,0,1
"7145","hamburg",0,1,1
"7146","hamilton",1,0,1
"7147","hamilton's",1,0,1
"7148","hamlin",0,1,1
"7149","hampshire's",0,1,1
"7150","handful",1,0,1
"7151","handkerchief",1,0,1
"7152","handkerchiefs",1,0,1
"7153","handsomely",0,1,1
"7154","hanged",1,0,1
"7155","hangs",1,0,1
"7156","hannibal",0,1,1
"7157","hanover",1,0,1
"7158","hapless",1,0,1
"7159","happier",0,1,1
"7160","harassments",0,1,1
"7161","harbored",0,1,1
"7162","hardie",0,1,1
"7163","hardiman",1,0,1
"7164","hardships",1,0,1
"7165","hardy",1,0,1
"7166","harlan",0,1,1
"7167","harmon's",0,1,1
"7168","harmonized",1,0,1
"7169","harnson",1,0,1
"7170","harriet",1,0,1
"7171","harrow",0,1,1
"7172","harry",0,1,1
"7173","harvard",0,1,1
"7174","hast",1,0,1
"7175","hastily",1,0,1
"7176","hasty",0,1,1
"7177","hatcher's",0,1,1
"7178","hatches",1,0,1
"7179","hatching",0,1,1
"7180","hated",1,0,1
"7181","hats",1,0,1
"7182","haughty",1,0,1
"7183","hauls",1,0,1
"7184","haven",0,1,1
"7185","hawked",1,0,1
"7186","hawks",0,1,1
"7187","haywood",0,1,1
"7188","hazardous",0,1,1
"7189","hazards",0,1,1
"7190","heading",0,1,1
"7191","heal",0,1,1
"7192","healthful",1,0,1
"7193","hearers",1,0,1
"7194","hearted",1,0,1
"7195","heartrending",1,0,1
"7196","hedged",1,0,1
"7197","heedless",1,0,1
"7198","height",0,1,1
"7199","heightened",0,1,1
"7200","heiskell's",0,1,1
"7201","helm's",0,1,1
"7202","helps",1,0,1
"7203","hemispheres",1,0,1
"7204","hemmed",1,0,1
"7205","hemp",0,1,1
"7206","henry's",1,0,1
"7207","hereditary",0,1,1
"7208","hereof",0,1,1
"7209","heresies",1,0,1
"7210","hermit",0,1,1
"7211","hermitage",1,0,1
"7212","hesitated",1,0,1
"7213","hesitation",0,1,1
"7214","hickories",1,0,1
"7215","hid",1,0,1
"7216","hides",1,0,1
"7217","highroad",1,0,1
"7218","highways",1,0,1
"7219","hilton",0,1,1
"7220","hindered",0,1,1
"7221","hindering",0,1,1
"7222","hindmost",1,0,1
"7223","hindrance",1,0,1
"7224","hindrances",1,0,1
"7225","hinman",1,0,1
"7226","hinted",0,1,1
"7227","hirers",0,1,1
"7228","hires",0,1,1
"7229","historically",1,0,1
"7230","hits",1,0,1
"7231","hogsheads",0,1,1
"7232","hoist",1,0,1
"7233","holcombe",0,1,1
"7234","holden",1,0,1
"7235","holler",1,0,1
"7236","holt",0,1,1
"7237","homer",1,0,1
"7238","homesteads",0,1,1
"7239","honorary",0,1,1
"7240","hood's",0,1,1
"7241","hooker's",0,1,1
"7242","hooted",1,0,1
"7243","horatio",0,1,1
"7244","horde",1,0,1
"7245","horn",1,0,1
"7246","horned",1,0,1
"7247","horns",1,0,1
"7248","horrified",1,0,1
"7249","hospitalities",0,1,1
"7250","hotel",1,0,1
"7251","hotspur",1,0,1
"7252","hour's",1,0,1
"7253","houseless",0,1,1
"7254","hovey",0,1,1
"7255","howe",0,1,1
"7256","hugely",1,0,1
"7257","humane",1,0,1
"7258","humblest",1,0,1
"7259","humbly",0,1,1
"7260","humbug",1,0,1
"7261","humoredly",1,0,1
"7262","hungarians",1,0,1
"7263","hurd",1,0,1
"7264","hurried",0,1,1
"7265","hurst",1,0,1
"7266","hurt",1,0,1
"7267","husbands",0,1,1
"7268","hypocrites",1,0,1
"7269","hypothesis",1,0,1
"7270","ice",1,0,1
"7271","idled",1,0,1
"7272","idler",1,0,1
"7273","idol",1,0,1
"7274","ignominy",1,0,1
"7275","illegal",0,1,1
"7276","illiberal",0,1,1
"7277","illicit",0,1,1
"7278","illness",0,1,1
"7279","illustrate",0,1,1
"7280","illustrations",1,0,1
"7281","imaginable",1,0,1
"7282","imaginary",1,0,1
"7283","immensely",0,1,1
"7284","imminent",0,1,1
"7285","immortality",1,0,1
"7286","impair",0,1,1
"7287","impartiality",0,1,1
"7288","impassioned",1,0,1
"7289","impatient",1,0,1
"7290","impeachment",0,1,1
"7291","impeded",0,1,1
"7292","impediment",1,0,1
"7293","impediments",1,0,1
"7294","impending",0,1,1
"7295","imperative",0,1,1
"7296","imperatively",0,1,1
"7297","imperial",0,1,1
"7298","imperilled",1,0,1
"7299","imperishable",1,0,1
"7300","implicitly",1,0,1
"7301","imploring",0,1,1
"7302","implying",1,0,1
"7303","importunate",0,1,1
"7304","importunity",1,0,1
"7305","impose",0,1,1
"7306","impoverishing",1,0,1
"7307","imprison",0,1,1
"7308","imprisoning",0,1,1
"7309","improperly",1,0,1
"7310","impudent",1,0,1
"7311","impugn",0,1,1
"7312","impulse",1,0,1
"7313","inability",0,1,1
"7314","inactive",0,1,1
"7315","inadequate",0,1,1
"7316","inadmissible",0,1,1
"7317","inadvertently",0,1,1
"7318","incapable",0,1,1
"7319","incendiary",1,0,1
"7320","incentive",0,1,1
"7321","inception",1,0,1
"7322","incidental",0,1,1
"7323","incipient",1,0,1
"7324","inciting",0,1,1
"7325","inclement",0,1,1
"7326","inclinations",1,0,1
"7327","incline",1,0,1
"7328","inclosures",0,1,1
"7329","incomes",0,1,1
"7330","inconceivable",1,0,1
"7331","inconsistencies",1,0,1
"7332","inconstant",0,1,1
"7333","inconveniences",1,0,1
"7334","incorrect",1,0,1
"7335","increases",1,0,1
"7336","inculcate",1,0,1
"7337","inculcated",0,1,1
"7338","incurred",0,1,1
"7339","incursions",0,1,1
"7340","indefinitely",0,1,1
"7341","indication",0,1,1
"7342","indifferent",0,1,1
"7343","indignation",1,0,1
"7344","indiscriminate",1,0,1
"7345","indistinctly",1,0,1
"7346","indomitable",1,0,1
"7347","indorser",1,0,1
"7348","indorses",1,0,1
"7349","inducements",0,1,1
"7350","indulging",1,0,1
"7351","industries",1,0,1
"7352","inefficient",1,0,1
"7353","inequalities",0,1,1
"7354","inevitable",0,1,1
"7355","inexcusable",0,1,1
"7356","inexpedient",0,1,1
"7357","infamous",1,0,1
"7358","infidel",1,0,1
"7359","infinite",0,1,1
"7360","infirmities",0,1,1
"7361","inflexibly",0,1,1
"7362","influences",0,1,1
"7363","infraction",1,0,1
"7364","infractions",1,0,1
"7365","infused",1,0,1
"7366","ingenuity",1,0,1
"7367","inhabit",1,0,1
"7368","inhabiting",1,0,1
"7369","inhuman",0,1,1
"7370","inimical",0,1,1
"7371","initial",0,1,1
"7372","initiated",0,1,1
"7373","injuring",1,0,1
"7374","innocently",0,1,1
"7375","innumerable",1,0,1
"7376","inquisition",1,0,1
"7377","inscrutable",1,0,1
"7378","insecurity",0,1,1
"7379","insensibility",1,0,1
"7380","inseparable",1,0,1
"7381","inseparably",1,0,1
"7382","inserted",1,0,1
"7383","insidious",1,0,1
"7384","insignificance",1,0,1
"7385","insincere",0,1,1
"7386","insinuated",1,0,1
"7387","inspection",0,1,1
"7388","inspiration",1,0,1
"7389","inspire",0,1,1
"7390","inspires",1,0,1
"7391","inspiring",1,0,1
"7392","instalments",0,1,1
"7393","instinctive",0,1,1
"7394","instinctively",1,0,1
"7395","instruct",0,1,1
"7396","instructing",1,0,1
"7397","instruction",0,1,1
"7398","instructs",0,1,1
"7399","insulting",0,1,1
"7400","insurrections",0,1,1
"7401","intelligently",0,1,1
"7402","intense",1,0,1
"7403","intentions",0,1,1
"7404","interchange",0,1,1
"7405","interfered",0,1,1
"7406","interlineations",0,1,1
"7407","intermingled",1,0,1
"7408","intermission",1,0,1
"7409","interpose",0,1,1
"7410","interposing",0,1,1
"7411","interpreted",1,0,1
"7412","interrogations",1,0,1
