"","word","Volume 2 (1843-1858)","Volume 7 (1863-1865)","sum_word_counts"
"7413","interrogatories",1,0,1
"7414","interruption",0,1,1
"7415","interruptions",1,0,1
"7416","intersection",0,1,1
"7417","interval",0,1,1
"7418","intervals",1,0,1
"7419","intervened",0,1,1
"7420","intervening",0,1,1
"7421","intervention",1,0,1
"7422","interviews",0,1,1
"7423","intestine",1,0,1
"7424","intimately",0,1,1
"7425","intimidation",1,0,1
"7426","intoxicating",0,1,1
"7427","intrenchments",0,1,1
"7428","intricacy",0,1,1
"7429","invalids",0,1,1
"7430","inventive",1,0,1
"7431","investigated",0,1,1
"7432","investment",1,0,1
"7433","invidious",0,1,1
"7434","invisible",1,0,1
"7435","invitation",1,0,1
"7436","invoking",0,1,1
"7437","ireland",0,1,1
"7438","irons",1,0,1
"7439","irreconcilable",0,1,1
"7440","irregular",0,1,1
"7441","irregularities",0,1,1
"7442","irritations",1,0,1
"7443","isabel",0,1,1
"7444","isolated",1,0,1
"7445","israel",1,0,1
"7446","ix",1,0,1
"7447","j.q",1,0,1
"7448","jack",0,1,1
"7449","jackson's",1,0,1
"7450","jacobinism",0,1,1
"7451","jacobs",0,1,1
"7452","jany",1,0,1
"7453","jas",1,0,1
"7454","jealous",1,0,1
"7455","jealousies",1,0,1
"7456","jeopard",1,0,1
"7457","jeopardy",0,1,1
"7458","jibes",1,0,1
"7459","jo",1,0,1
"7460","jogging",1,0,1
"7461","johns",0,1,1
"7462","joining",1,0,1
"7463","joins",1,0,1
"7464","joliet",1,0,1
"7465","jones",1,0,1
"7466","joneses",1,0,1
"7467","jostled",0,1,1
"7468","journey",0,1,1
"7469","jubilee",1,0,1
"7470","judgement",0,1,1
"7471","judiciary",1,0,1
"7472","judicious",1,0,1
"7473","juggernaut",1,0,1
"7474","jun",0,1,1
"7475","juncture",0,1,1
"7476","juries",1,0,1
"7477","juror",1,0,1
"7478","jurors",1,0,1
"7479","justices",1,0,1
"7480","justin",1,0,1
"7481","keaysarge",0,1,1
"7482","keen",1,0,1
"7483","keeper",1,0,1
"7484","keepers",1,0,1
"7485","keepst",1,0,1
"7486","kellogg",1,0,1
"7487","kelly's",0,1,1
"7488","kendall",1,0,1
"7489","kentuckians",1,0,1
"7490","keokuk",0,1,1
"7491","kershaw",0,1,1
"7492","kickings",1,0,1
"7493","kicks",1,0,1
"7494","kill",1,0,1
"7495","kilpatrick",0,1,1
"7496","kimball",1,0,1
"7497","kindling",0,1,1
"7498","kindred",1,0,1
"7499","kinds",0,1,1
"7500","kingcraft",1,0,1
"7501","kingly",1,0,1
"7502","knives",1,0,1
"7503","knock",1,0,1
"7504","knocked",1,0,1
"7505","knox",0,1,1
"7506","laborious",1,0,1
"7507","lacking",1,0,1
"7508","laggard",1,0,1
"7509","lain",1,0,1
"7510","lament",1,0,1
"7511","landed",1,0,1
"7512","lap",1,0,1
"7513","lapse",0,1,1
"7514","largest",0,1,1
"7515","laughed",0,1,1
"7516","lavely",1,0,1
"7517","lawrenceville",1,0,1
"7518","leader",0,1,1
"7519","leadership",1,0,1
"7520","lear",1,0,1
"7521","leasing",0,1,1
"7522","lectures",1,0,1
"7523","legation",0,1,1
"7524","legion",1,0,1
"7525","legions",1,0,1
"7526","legislators",0,1,1
"7527","legitimately",1,0,1
"7528","legs",1,0,1
"7529","leisure",1,0,1
"7530","lellyet",0,1,1
"7531","lend",1,0,1
"7532","lengthen",0,1,1
"7533","lengthening",0,1,1
"7534","lennon",0,1,1
"7535","leon",0,1,1
"7536","leroy",0,1,1
"7537","lessens",1,0,1
"7538","lesson",1,0,1
"7539","level",1,0,1
"7540","lever",0,1,1
"7541","levi",1,0,1
"7542","levy",1,0,1
"7543","lew",0,1,1
"7544","lewisburg",0,1,1
"7545","li",0,1,1
"7546","liberally",0,1,1
"7547","liberated",1,0,1
"7548","liberates",1,0,1
"7549","liberating",0,1,1
"7550","liberator",0,1,1
"7551","liberian",0,1,1
"7552","library",1,0,1
"7553","license",0,1,1
"7554","lifted",1,0,1
"7555","lifting",1,0,1
"7556","likenesses",1,0,1
"7557","likes",0,1,1
"7558","lima",0,1,1
"7559","limiting",1,0,1
"7560","lingering",1,0,1
"7561","liquidation",0,1,1
"7562","listen",1,0,1
"7563","listening",1,0,1
"7564","lists",0,1,1
"7565","lively",1,0,1
"7566","lo",1,0,1
"7567","loaded",1,0,1
"7568","loaf",1,0,1
"7569","loafer",1,0,1
"7570","loaning",0,1,1
"7571","loathsome",1,0,1
"7572","localized",0,1,1
"7573","locomotives",0,1,1
"7574","lodges",1,0,1
"7575","lodgment",0,1,1
"7576","logs",1,0,1
"7577","london",0,1,1
"7578","lone",1,0,1
"7579","longstreet",0,1,1
"7580","longstreet's",0,1,1
"7581","loosened",1,0,1
"7582","loser",1,0,1
"7583","loses",1,0,1
"7584","louden",0,1,1
"7585","loudly",1,0,1
"7586","lover",1,0,1
"7587","loving",1,0,1
"7588","lowest",1,0,1
"7589","lowndes",1,0,1
"7590","loyally",0,1,1
"7591","luckett",0,1,1
"7592","lugging",1,0,1
"7593","luis",0,1,1
"7594","lump",1,0,1
"7595","lxxiii",1,0,1
"7596","lyon",0,1,1
"7597","macedonian",0,1,1
"7598","mack",1,0,1
"7599","macon",1,0,1
"7600","maddening",1,0,1
"7601","magazine",1,0,1
"7602","magnanimous",1,0,1
"7603","magnify",1,0,1
"7604","maguire",0,1,1
"7605","maid",1,0,1
"7606","maintaining",0,1,1
"7607","majestic",1,0,1
"7608","majesty",0,1,1
"7609","majorities",1,0,1
"7610","makers",1,0,1
"7611","male",1,0,1
"7612","mallory",0,1,1
"7613","maltby",1,0,1
"7614","manacle",1,0,1
"7615","managed",1,0,1
"7616","managing",0,1,1
"7617","manassas",0,1,1
"7618","manfully",1,0,1
"7619","mangled",1,0,1
"7620","manifestations",0,1,1
"7621","manifestoes",1,0,1
"7622","manifold",0,1,1
"7623","mansfield",1,0,1
"7624","mantle",1,0,1
"7625","marched",1,0,1
"7626","marches",0,1,1
"7627","marion's",1,0,1
"7628","market",1,0,1
"7629","markets",1,0,1
"7630","marks",0,1,1
"7631","marston",0,1,1
"7632","mart",1,0,1
"7633","marylanders",0,1,1
"7634","marys",0,1,1
"7635","massacred",0,1,1
"7636","masse",1,0,1
"7637","masterly",1,0,1
"7638","matamoras",1,0,1
"7639","match",1,0,1
"7640","matheny",1,0,1
"7641","matured",1,0,1
"7642","maturely",0,1,1
"7643","maxim",1,0,1
"7644","mccammon",1,0,1
"7645","mccarthy",0,1,1
"7646","mcclellan",0,1,1
"7647","mcclellan's",0,1,1
"7648","mccormick",1,0,1
"7649","mcdonough",1,0,1
"7650","mcfingal's",1,0,1
"7651","mclane",1,0,1
"7652","mclaran",0,1,1
"7653","mcnutt",1,0,1
"7654","mcpherson",0,1,1
"7655","meadville",0,1,1
"7656","measured",1,0,1
"7657","measurements",1,0,1
"7658","measuring",1,0,1
"7659","mechanic",1,0,1
"7660","meddle",0,1,1
"7661","medium",1,0,1
"7662","meeker",1,0,1
"7663","meets",0,1,1
"7664","melancholy",0,1,1
"7665","meliorate",1,0,1
"7666","melted",1,0,1
"7667","membership",0,1,1
"7668","memorable",0,1,1
"7669","menaces",1,0,1
"7670","mend",1,0,1
"7671","mentions",1,0,1
"7672","merchant",1,0,1
"7673","mercies",0,1,1
"7674","meritorious",0,1,1
"7675","messages",1,0,1
"7676","method",1,0,1
"7677","methods",1,0,1
"7678","mexicans",1,0,1
"7679","michigander",1,0,1
"7680","microscope",1,0,1
"7681","midshipman",0,1,1
"7682","midshipmen",0,1,1
"7683","midsummer",0,1,1
"7684","midway",1,0,1
"7685","migration",1,0,1
"7686","miles's",0,1,1
"7687","milledgeville",1,0,1
"7688","mills",0,1,1
"7689","milroy's",0,1,1
"7690","milton",0,1,1
"7691","minded",1,0,1
"7692","miner",1,0,1
"7693","ministerial",1,0,1
"7694","ministers",0,1,1
"7695","minute",1,0,1
"7696","minuteness",1,0,1
"7697","miracle",1,0,1
"7698","misapplication",1,0,1
"7699","misapprehension",0,1,1
"7700","misbehaved",0,1,1
"7701","misbehaving",0,1,1
"7702","misconceive",0,1,1
"7703","misconstrues",0,1,1
"7704","miserably",1,0,1
"7705","misery",1,0,1
"7706","mislead",1,0,1
"7707","misled",1,0,1
"7708","misnamed",1,0,1
"7709","misrepresentative",1,0,1
"7710","misrepresents",1,0,1
"7711","missourians",1,0,1
"7712","misunderstood",0,1,1
"7713","mite",1,0,1
"7714","mitigated",0,1,1
"7715","mitigation",0,1,1
"7716","mix",1,0,1
"7717","mockery",1,0,1
"7718","modeled",1,0,1
"7719","modern",0,1,1
"7720","modest",0,1,1
"7721","modesty",1,0,1
"7722","molding",0,1,1
"7723","molest",0,1,1
"7724","molina",0,1,1
"7725","moloch",1,0,1
"7726","momentous",1,0,1
"7727","monarchical",0,1,1
"7728","montana",0,1,1
"7729","month's",0,1,1
"7730","monthly",1,0,1
"7731","monument",1,0,1
"7732","mooted",1,0,1
"7733","morally",1,0,1
"7734","morning's",0,1,1
"7735","morocco",0,1,1
"7736","mortars",0,1,1
"7737","mortgages",1,0,1
"7738","mortified",0,1,1
"7739","mosquitoes",1,0,1
"7740","mould",0,1,1
"7741","mountain",0,1,1
"7742","mourners",1,0,1
"7743","mournful",1,0,1
"7744","mourns",1,0,1
"7745","moves",0,1,1
"7746","mulatto",1,0,1
"7747","multiplied",1,0,1
"7748","multiplies",0,1,1
"7749","mumbling",1,0,1
"7750","munitions",0,1,1
"7751","murdered",1,0,1
"7752","murmurs",1,0,1
"7753","muscatine",1,0,1
"7754","music",1,0,1
"7755","musing",1,0,1
"7756","musketry",0,1,1
"7757","muster",0,1,1
"7758","mute",1,0,1
"7759","muzzle",1,0,1
"7760","mysteries",1,0,1
"7761","mystery",1,0,1
"7762","mythical",1,0,1
"7763","n't",1,0,1
"7764","narrated",0,1,1
"7765","narrative",0,1,1
"7766","narrowest",1,0,1
"7767","nason",1,0,1
"7768","natchez",0,1,1
"7769","nationality",0,1,1
"7770","naturalization",0,1,1
"7771","naturalizations",0,1,1
"7772","natured",1,0,1
"7773","navigable",0,1,1
"7774","navigating",0,1,1
"7775","nebraskites",1,0,1
"7776","neck",1,0,1
"7777","needful",1,0,1
"7778","nefarious",0,1,1
"7779","negatively",0,1,1
"7780","neglected",1,0,1
"7781","neglecting",1,0,1
"7782","negotiate",1,0,1
"7783","negotiated",0,1,1
"7784","negotiating",1,0,1
"7785","negotiations",0,1,1
"7786","negro's",1,0,1
"7787","neighborhood",0,1,1
"7788","neighborhoods",1,0,1
"7789","nelson",0,1,1
"7790","nerved",1,0,1
"7791","net",0,1,1
"7792","niagara",0,1,1
"7793","nicaraguan",0,1,1
"7794","nicholson",1,0,1
"7795","nigger",1,0,1
"7796","nineteen",1,0,1
"7797","niver",1,0,1
"7798","noisy",1,0,1
"7799","nominally",0,1,1
"7800","nominating",1,0,1
"7801","nominees",0,1,1
"7802","noonday",1,0,1
"7803","norman",1,0,1
"7804","norte",1,0,1
"7805","northeastern",0,1,1
"7806","northward",0,1,1
"7807","norton",0,1,1
"7808","nose",1,0,1
"7809","noteworthy",0,1,1
"7810","nothingness",1,0,1
"7811","noticed",0,1,1
"7812","noticing",1,0,1
"7813","notion",1,0,1
"7814","notions",1,0,1
"7815","nucleus",0,1,1
"7816","numbering",0,1,1
"7817","numerously",1,0,1
"7818","nurses",0,1,1
"7819","nut",1,0,1
"7820","o'conner",1,0,1
"7821","o'er",1,0,1
"7822","o'neill",0,1,1
"7823","oats",1,0,1
"7824","ob't",1,0,1
"7825","objecting",0,1,1
"7826","objectionable",1,0,1
"7827","obliges",0,1,1
"7828","obliterated",1,0,1
"7829","obscure",1,0,1
"7830","observance",0,1,1
"7831","obsolete",1,0,1
"7832","obstacles",0,1,1
"7833","obstinacy",1,0,1
"7834","obstinate",0,1,1
"7835","obstructing",0,1,1
"7836","obt",1,0,1
"7837","obtrude",0,1,1
"7838","obtruding",1,0,1
"7839","obtrusive",1,0,1
"7840","obviated",1,0,1
"7841","obviates",1,0,1
"7842","occasionally",1,0,1
"7843","oceans",0,1,1
"7844","ocracoke",0,1,1
"7845","odd",1,0,1
"7846","offences",0,1,1
"7847","offend",1,0,1
"7848","offenders",0,1,1
"7849","officiating",0,1,1
"7850","officio",1,0,1
"7851","ogden",0,1,1
"7852","olustee",0,1,1
"7853","olympia",0,1,1
"7854","one's",1,0,1
"7855","onerous",0,1,1
"7856","onions",1,0,1
"7857","onset",1,0,1
"7858","operated",1,0,1
"7859","operates",1,0,1
"7860","oppress",1,0,1
"7861","oppressive",1,0,1
"7862","opprobrium",1,0,1
"7863","orally",0,1,1
"7864","oration",1,0,1
"7865","ordains",0,1,1
"7866","ordinances",0,1,1
"7867","ordnance",0,1,1
"7868","organ",0,1,1
"7869","organizing",1,0,1
"7870","oriental",0,1,1
"7871","originality",1,0,1
"7872","originating",1,0,1
"7873","ornament",1,0,1
"7874","orphan",0,1,1
"7875","ostensible",1,0,1
"7876","outcome",1,0,1
"7877","outgoing",1,0,1
"7878","outlay",0,1,1
"7879","outlying",0,1,1
"7880","outmanage",1,0,1
"7881","outposts",1,0,1
"7882","outrage",1,0,1
"7883","outrunning",1,0,1
"7884","outset",1,0,1
"7885","outspreading",1,0,1
"7886","outvaded",1,0,1
"7887","overawe",1,0,1
"7888","overbalancing",1,0,1
"7889","overbon",1,0,1
"7890","overborne",0,1,1
"7891","overcome",0,1,1
"7892","overcrowded",0,1,1
"7893","overflowed",0,1,1
"7894","overland",0,1,1
"7895","overlook",1,0,1
"7896","overmastering",1,0,1
"7897","overpayments",1,0,1
"7898","overpower",1,0,1
"7899","overpowered",0,1,1
"7900","overran",1,0,1
"7901","overreach",1,0,1
"7902","overrun",0,1,1
"7903","overthrowing",0,1,1
"7904","overtures",0,1,1
"7905","overwhelmed",1,0,1
"7906","owed",1,0,1
"7907","oxen",1,0,1
"7908","oyster",1,0,1
"7909","p.o",1,0,1
"7910","pace",1,0,1
"7911","pacification",0,1,1
"7912","pacificator",1,0,1
"7913","package",1,0,1
"7914","pains",1,0,1
"7915","painting",1,0,1
"7916","pair",1,0,1
"7917","palestine",1,0,1
"7918","palliation",1,0,1
"7919","pangs",1,0,1
"7920","pantaloons",1,0,1
"7921","par",1,0,1
"7922","paradox",1,0,1
"7923","paragraphs",1,0,1
"7924","paraguay",0,1,1
"7925","paralyze",0,1,1
"7926","paralyzed",0,1,1
"7927","paralyzing",0,1,1
"7928","paraphrases",1,0,1
"7929","parceled",0,1,1
"7930","parcels",1,0,1
"7931","parched",1,0,1
"7932","parent",1,0,1
"7933","parents",1,0,1
"7934","parole",0,1,1
"7935","participate",0,1,1
"7936","partisans",1,0,1
"7937","partners",1,0,1
"7938","partnership",1,0,1
"7939","pasha",0,1,1
"7940","passengers",1,0,1
"7941","passports",1,0,1
"7942","pasted",0,1,1
"7943","pastime",1,0,1
"7944","pastor",0,1,1
"7945","pat",1,0,1
"7946","pates",0,1,1
"7947","path",1,0,1
"7948","pathetic",1,0,1
"7949","pathos",1,0,1
"7950","paths",1,0,1
"7951","patience",1,0,1
"7952","patrick",1,0,1
"7953","patronize",1,0,1
"7954","patronized",0,1,1
"7955","paul",1,0,1
"7956","paw",1,0,1
"7957","paymaster",0,1,1
"7958","payor",1,0,1
"7959","peaceably",0,1,1
"7960","pearl",0,1,1
"7961","peculiarities",0,1,1
"7962","peculiarity",1,0,1
"7963","peculiarly",0,1,1
"7964","pedlar",1,0,1
"7965","pen",1,0,1
"7966","penalty",1,0,1
"7967","pencil",0,1,1
"7968","penetrate",1,0,1
"7969","peninsula",0,1,1
"7970","penitent",0,1,1
"7971","penitential",0,1,1
"7972","penitentiary",0,1,1
"7973","penn",0,1,1
"7974","penniless",0,1,1
"7975","penrose",0,1,1
"7976","pens",1,0,1
"7977","pensive",1,0,1
"7978","perceiving",1,0,1
"7979","perchance",1,0,1
"7980","percussion",0,1,1
"7981","peremptory",0,1,1
"7982","performances",0,1,1
"7983","performing",0,1,1
"7984","periodically",0,1,1
"7985","perished",1,0,1
"7986","permitting",1,0,1
"7987","pernicious",0,1,1
"7988","perpetuated",0,1,1
"7989","perpetuating",1,0,1
"7990","perry",0,1,1
"7991","perryman",0,1,1
"7992","persevered",1,0,1
"7993","perseveringly",1,0,1
"7994","persistent",1,0,1
"7995","personification",1,0,1
"7996","persuading",0,1,1
"7997","persuasion",1,0,1
"7998","pertain",0,1,1
"7999","pertains",1,0,1
"8000","pervades",1,0,1
"8001","perverse",0,1,1
"8002","petty",1,0,1
"8003","peyton",0,1,1
"8004","pharaoh's",1,0,1
"8005","philanthropic",1,0,1
"8006","philanthropy",1,0,1
"8007","philippics",1,0,1
"8008","philosophic",1,0,1
"8009","picked",0,1,1
"8010","picker",0,1,1
"8011","picture",0,1,1
"8012","pierce",1,0,1
"8013","piercing",1,0,1
"8014","pike",1,0,1
"8015","pikes",0,1,1
"8016","piled",0,1,1
"8017","pinch",1,0,1
"8018","pious",0,1,1
"8019","pistols",0,1,1
"8020","pitchfork",1,0,1
"8021","pittsburg",0,1,1
"8022","pity",0,1,1
"8023","plagues",1,0,1
"8024","plaid",0,1,1
"8025","plainest",1,0,1
"8026","plains",1,0,1
"8027","plaintiffs",1,0,1
"8028","plaintively",1,0,1
"8029","planks",0,1,1
"8030","planned",0,1,1
"8031","plantations",0,1,1
"8032","platforms",1,0,1
"8033","plausibility",1,0,1
"8034","plausible",1,0,1
"8035","playful",1,0,1
"8036","playing",0,1,1
"8037","playmates",1,0,1
"8038","pleaded",1,0,1
"8039","pleading",1,0,1
"8040","plowing",1,0,1
"8041","plunged",1,0,1
"8042","pocket",1,0,1
"8043","poet",1,0,1
"8044","poets",0,1,1
"8045","pointedly",1,0,1
"8046","poisoned",1,0,1
"8047","poisoning",1,0,1
"8048","poles",1,0,1
"8049","poll",1,0,1
"8050","ponder",1,0,1
"8051","pope's",0,1,1
"8052","popularity",1,0,1
"8053","portland",0,1,1
"8054","possessing",1,0,1
"8055","posterity",0,1,1
"8056","postponements",1,0,1
"8057","pot",1,0,1
"8058","pour",1,0,1
"8059","powder",0,1,1
"8060","practicability",1,0,1
"8061","practiced",0,1,1
"8062","practised",1,0,1
"8063","praying",0,1,1
"8064","pre",1,0,1
"8065","preacher",1,0,1
"8066","precautionary",0,1,1
"8067","precincts",0,1,1
"8068","precludes",1,0,1
"8069","prediction",0,1,1
"8070","predictions",0,1,1
"8071","predominant",1,0,1
"8072","preferable",1,0,1
"8073","preliminaries",0,1,1
"8074","prelimited",1,0,1
"8075","premature",0,1,1
"8076","preponderance",1,0,1
"8077","preponderating",0,1,1
"8078","prepossessed",1,0,1
"8079","prescribes",1,0,1
"8080","preserving",0,1,1
"8081","presided",1,0,1
"8082","presiding",1,0,1
"8083","presumption",0,1,1
"8084","pretending",1,0,1
"8085","pretensions",1,0,1
"8086","pretexts",1,0,1
"8087","prevailing",0,1,1
"8088","prevails",0,1,1
"8089","prevention",1,0,1
"8090","pricked",1,0,1
"8091","priest",1,0,1
"8092","priests",1,0,1
"8093","prime",1,0,1
"8094","prince",1,0,1
"8095","principally",1,0,1
"8096","printing",0,1,1
"8097","priority",1,0,1
"8098","privately",1,0,1
"8099","prizes",0,1,1
"8100","probate",1,0,1
"8101","problematical",1,0,1
"8102","procedure",1,0,1
"8103","processes",0,1,1
"8104","procession",1,0,1
"8105","procured",0,1,1
"8106","produces",1,0,1
"8107","productions",1,0,1
"8108","profess",1,0,1
"8109","professional",1,0,1
"8110","professor",0,1,1
"8111","proffered",0,1,1
"8112","profited",1,0,1
"8113","progressing",1,0,1
"8114","progressive",1,0,1
"8115","prohibitory",1,0,1
"8116","prohibits",1,0,1
"8117","projector",1,0,1
"8118","prolong",0,1,1
"8119","prom",1,0,1
"8120","promoted",1,0,1
"8121","promotion",0,1,1
"8122","promotions",0,1,1
"8123","promotive",0,1,1
"8124","prompted",0,1,1
"8125","proneness",1,0,1
"8126","pronounced",1,0,1
"8127","proportionably",1,0,1
"8128","proportional",0,1,1
"8129","proportionally",1,0,1
"8130","proportionate",1,0,1
"8131","proportions",0,1,1
"8132","proposes",0,1,1
"8133","propounded",0,1,1
"8134","proselyte",0,1,1
"8135","prostituted",1,0,1
"8136","protestations",1,0,1
"8137","proven",1,0,1
"8138","province",1,0,1
"8139","provocation",0,1,1
"8140","provoke",1,0,1
"8141","provoked",0,1,1
"8142","prussia",0,1,1
"8143","prussian",0,1,1
"8144","prying",1,0,1
"8145","pryor",0,1,1
"8146","psalmist's",0,1,1
"8147","publications",0,1,1
"8148","publisher",1,0,1
"8149","publishing",0,1,1
"8150","puget",0,1,1
"8151","pull",0,1,1
"8152","pulleys",1,0,1
"8153","pulpits",1,0,1
"8154","pump",1,0,1
"8155","punctually",0,1,1
"8156","puny",1,0,1
"8157","purchaser",0,1,1
"8158","purchases",1,0,1
"8159","purest",1,0,1
"8160","purple",1,0,1
"8161","purported",1,0,1
"8162","purse",1,0,1
"8163","pursue",0,1,1
"8164","pursuits",0,1,1
"8165","pushing",0,1,1
"8166","putnam",1,0,1
"8167","puzzled",0,1,1
"8168","qt",0,1,1
"8169","quail",0,1,1
"8170","qualification",1,0,1
"8171","qualifications",0,1,1
"8172","qualify",1,0,1
"8173","qualities",1,0,1
"8174","quantities",0,1,1
"8175","quarterly",1,0,1
"8176","quartermaster's",0,1,1
"8177","quasi",1,0,1
"8178","queen",0,1,1
"8179","quelling",0,1,1
"8180","questionable",0,1,1
"8181","quibbling",1,0,1
"8182","quicken",0,1,1
"8183","quotation",1,0,1
"8184","quotations",1,0,1
"8185","quoting",1,0,1
"8186","radiate",1,0,1
"8187","radicalism",1,0,1
"8188","radically",1,0,1
"8189","raffle",0,1,1
"8190","rag",0,1,1
"8191","rage",1,0,1
"8192","raging",0,1,1
"8193","rags",0,1,1
"8194","raid",0,1,1
"8195","raids",1,0,1
"8196","rail",0,1,1
"8197","rails",0,1,1
"8198","rainbow",1,0,1
"8199","rainy",0,1,1
"8200","ram's",1,0,1
"8201","randolph's",1,0,1
"8202","ranged",1,0,1
"8203","ranking",0,1,1
"8204","ranney",0,1,1
"8205","ranney's",0,1,1
"8206","rarely",1,0,1
"8207","rates",0,1,1
"8208","ratifications",0,1,1
"8209","ratio",1,0,1
"8210","rational",0,1,1
"8211","ravages",0,1,1
"8212","raw",1,0,1
"8213","reaches",1,0,1
"8214","readopt",1,0,1
"8215","reaffirmed",1,0,1
"8216","reagitation",1,0,1
"8217","reality",1,0,1
"8218","realization",1,0,1
"8219","reappear",1,0,1
"8220","reappearance",1,0,1
"8221","reappointed",1,0,1
"8222","reassembled",1,0,1
"8223","reassert",1,0,1
"8224","recall",0,1,1
"8225","recalling",0,1,1
"8226","recantation",0,1,1
"8227","recanting",0,1,1
"8228","recants",0,1,1
"8229","receiver's",1,0,1
"8230","reception",0,1,1
"8231","recess",1,0,1
"8232","recharter",1,0,1
"8233","reciprocity",0,1,1
"8234","recitals",0,1,1
"8235","reckless",1,0,1
"8236","recklessness",1,0,1
"8237","reckon",1,0,1
"8238","reckoned",0,1,1
"8239","reckoning",0,1,1
"8240","reclaiming",1,0,1
"8241","recognizes",0,1,1
"8242","recollections",1,0,1
"8243","reconcile",1,0,1
"8244","recorded",1,0,1
"8245","recounted",0,1,1
"8246","recovery",1,0,1
"8247","recreant",1,0,1
"8248","recross",0,1,1
"8249","recruit",0,1,1
"8250","rectitude",1,0,1
"8251","recurring",1,0,1
"8252","reddick",1,0,1
"8253","redeemed",0,1,1
"8254","redounds",0,1,1
"8255","reelected",1,0,1
"8256","reeled",1,0,1
"8257","reestablish",0,1,1
"8258","references",1,0,1
"8259","refresh",1,0,1
"8260","refusals",0,1,1
"8261","refuses",0,1,1
"8262","refute",1,0,1
"8263","regenerated",0,1,1
"8264","regimental",0,1,1
"8265","registry",0,1,1
"8266","regrets",1,0,1
"8267","regretted",1,0,1
"8268","regulars",1,0,1
"8269","regulated",0,1,1
"8270","regulating",1,0,1
"8271","reigns",1,0,1
"8272","reimbursed",0,1,1
"8273","reimbursement",0,1,1
"8274","reinaugurated",0,1,1
"8275","reinauguration",0,1,1
"8276","reinforcements",0,1,1
"8277","reinhardt",1,0,1
"8278","reinstatement",0,1,1
"8279","reinvigorate",0,1,1
"8280","reiterated",0,1,1
"8281","reiterates",0,1,1
"8282","rejoice",1,0,1
"8283","relationship",0,1,1
"8284","relaxation",0,1,1
"8285","releasing",1,0,1
"8286","relevancy",1,0,1
"8287","reliant",0,1,1
"8288","relieved",0,1,1
"8289","religions",1,0,1
"8290","relinquished",0,1,1
"8291","relish",1,0,1
"8292","reluctant",1,0,1
"8293","remarkably",0,1,1
"8294","remembers",1,0,1
"8295","reminded",0,1,1
"8296","reminder",1,0,1
"8297","reminding",0,1,1
"8298","remission",0,1,1
"8299","remissions",0,1,1
"8300","remitting",1,0,1
"8301","remodeled",0,1,1
"8302","remodeling",0,1,1
"8303","remorselessly",1,0,1
"8304","remote",1,0,1
"8305","remuneration",1,0,1
"8306","rend",0,1,1
"8307","renshaw",0,1,1
"8308","rented",1,0,1
"8309","reopen",1,0,1
"8310","reorganization",0,1,1
"8311","repairs",1,0,1
"8312","repelling",0,1,1
"8313","repent",0,1,1
"8314","replace",0,1,1
"8315","replenishing",0,1,1
"8316","repository",1,0,1
"8317","representations",0,1,1
"8318","representing",0,1,1
"8319","reprieve",1,0,1
"8320","reprieves",0,1,1
"8321","reprisals",1,0,1
"8322","reproached",1,0,1
"8323","reptile",1,0,1
"8324","republic's",1,0,1
"8325","republicanism",1,0,1
"8326","republics",0,1,1
"8327","repudiate",1,0,1
"8328","repudiation",1,0,1
"8329","repurify",1,0,1
